"","column","cor","p.adj","corr_order","label"
"15775","IFNA2",0.0343351977422437,1,1401,""
"15784","CHM",0.0806451226117534,1,2960,""
"15791","INSC",0.184188381590368,1,5117,""
"15792","SERPINA5",0.00265993786016107,1,115,""
"15794","LCTL",0.00933390727976248,1,415,""
"15795","NCCRP1",0.00492501888122338,1,225,""
"15796","KRTDAP",0.148194382233249,1,4529,""
"15798","FAM83G",0.235805302593917,0.0164121914848454,5696,""
"15800","SRSF10",0.128282125694505,1,4146,""
"15801","HBA2",0.0816785829469371,1,2987,""
"15803","CCDC9B",0.186675195816232,1,5163,""
"15807","NDOR1",0.0836061656830904,1,3040,""
"15813","CFAP54",0.00845881491222046,1,369,""
"15815","FAM72B",0.0924832308086164,1,3292,""
"15816","ASAH2",0.0406484294032419,1,1631,""
"15817","SUMO2",0.0249764871342466,1,1017,""
"15818","NANOS1",0.179928003300888,1,5044,""
"15820","IGFL3",0.00782122362874187,1,347,""
"15824","DPYD",0.235264554842315,0.017392690295542,5693,""
"15825","S100A16",0.167275595852151,1,4855,"S100A16"
"15829","SAXO2",0.101932329563745,1,3531,""
"15831","C2orf80",0.00297965426601622,1,132,""
"15837","KRTAP24-1",0.00511636030903233,1,236,""
"15838","ZDHHC9",0.0621156814156092,1,2394,""
"15841","SMIM15",0.0875233657408935,1,3146,""
"15845","TMEM120B",0.0901655761735977,1,3212,""
"15852","SPRED3",0.230181229441876,0.0296281825443564,5646,""
"15861","MTF1",0.0947940208784878,1,3342,""
"15862","TMCO2",0.0104769954420017,1,465,""
"15871","SLX4",0.0382482580297105,1,1550,""
"15885","GJB3",0.592467108687397,5.82925780554877e-37,6610,""
"15888","HACD4",0.0831312442568417,1,3028,""
"15894","NOC2L",0.285891687507947,4.15183464688063e-05,6075,""
"15896","AADACL3",0.104416269192902,1,3598,""
"15897","NELFB",0.151587008665768,1,4591,""
"15903","KCTD21",0.00741972536327505,1,334,""
"15904","SBSN",0.151972172138417,1,4599,""
"15905","ADAT2",0.176308299316772,1,4983,""
"15915","RNF222",0.155018185505544,1,4647,""
"15916","CGB5",0.217048734647497,0.110498191371349,5532,""
"15918","FAM111B",0.159802137014894,1,4746,""
"15922","LITAF",0.0781136961355597,1,2886,""
"15923","VSTM1",0.087026545766863,1,3133,""
"15926","FAM25G",0.114793614355746,1,3849,""
"15931","SP6",0.117993284398577,1,3923,""
"15941","JPT1",0.225616364164394,0.0473017060862824,5605,""
"15945","S100A13",0.11412648436303,1,3830,""
"15957","SPANXN3",0.0535678032659956,1,2113,""
"15959","PNRC2",0.0815981234186172,1,2983,""
"15961","GJB5",0.464232560544422,1.32177862730786e-19,6547,""
"15966","RRP7A",0.186170404820259,1,5154,""
"15971","SPANXN4",0.0342537445626239,1,1397,""
"15972","S100A14",0.183656617814315,1,5106,"S100A14"
"15973","KAZN",0.0105802714594788,1,468,""
"15978","NEMP2",0.196763053556678,0.70964253053611,5304,""
"15981","TBC1D28",0.0509905505529153,1,2014,""
"15982","C8orf76",0.195308711153835,0.805298227593962,5286,""
"15984","OTUD6A",0.024817072558309,1,1013,""
"15987","SH2D5",0.630388541636534,9.86020598784436e-44,6613,""
"15990","RASSF10",0.164549152001685,1,4819,""
"15991","GJB4",0.319799994628642,3.36736411425552e-07,6231,""
"15992","OR2L13",0.198839746532456,0.591533667225745,5320,""
"15993","BLOC1S2",0.0161478955828606,1,686,""
"15996","IL1RAP",0.38068945311703,1.09187740514218e-11,6406,""
"16004","ZNF699",0.192833721916619,0.99576056267519,5255,""
"16005","TDRD7",0.115166813212132,1,3863,""
"16010","SERPINA3",0.181727366463871,1,5078,""
"16012","SPATS2L",0.109823588609676,1,3728,""
"16013","ZNF250",0.00239636720279639,1,103,""
"16018","KRTAP4-3",0.0577273764981167,1,2255,""
"16027","CTSE",0.131106122288438,1,4205,""
"16029","HRCT1",0.0536192657722327,1,2120,""
"16039","TUBB",0.0970920478677191,1,3414,""
"16046","OR10S1",0.0253354321188745,1,1037,""
"16048","PPIA",0.259082168543489,0.00119877578194073,5889,""
"16050","OR10J3",0.0301029996386485,1,1249,""
"16055","SUPT3H",0.156409065285911,1,4677,""
"16059","IARS1",0.0446761967792795,1,1790,""
"16064","CGB7",0.227493407698334,0.0390789404154927,5622,""
"16070","CD55",0.02792523208795,1,1149,""
"16075","WDR5",0.0952144642565306,1,3357,""
"16080","FUT4",0.0127309160072921,1,541,""
"16088","PTPN1",0.275420349209763,0.00016159929902432,6016,""
"16090","SPANXD",0.0829518841904192,1,3022,""
"16093","EPHB4",0.072455851234936,1,2737,""
"16097","XRCC6",0.0212585360507439,1,883,""
"16102","TSC22D2",0.364575134388864,2.10299837377369e-10,6365,""
"16108","YRDC",0.250235542691628,0.003344353066171,5820,""
"16118","SIAH1",0.146876220205038,1,4504,""
"16122","IPO4",0.0919619033606769,1,3277,""
"16125","ARL9",0.0370289344601999,1,1497,""
"16126","PRPF40A",0.0166263113344036,1,700,""
"16132","AFAP1",0.0241110981406655,1,987,""
"16134","MYO18A",0.191336004828912,1,5226,""
"16135","OR2T3",0.0296484295639369,1,1230,""
"16139","MME",0.0303542448077093,1,1262,""
"16143","SULF2",0.232646677185012,0.0229174372727883,5664,""
"16146","PFN3",0.0198604208977743,1,824,""
"16147","PLXNB2",0.0159999356721906,1,681,""
"16149","AJAP1",0.263834117480862,0.000678743597471743,5919,""
"16150","XRCC2",0.00226181183910866,1,96,""
"16152","MRTFA",0.12688762052528,1,4109,""
"16159","MMP1",0.389142961216491,2.1624729182008e-12,6428,""
"16165","HRH1",0.388661492727018,2.37370567415926e-12,6422,""
"16166","RABL6",0.0409509368588935,1,1647,""
"16170","TRAPPC4",0.0907369765254505,1,3233,""
"16173","TECPR2",0.0696243380688518,1,2649,""
"16177","ERI2",0.0163154500626635,1,690,""
"16192","COL27A1",0.25761365933943,0.00142559107747428,5874,""
"16193","GM2A",0.173186162044634,1,4935,""
"16194","H2AC13",0.0885157020647115,1,3171,""
"16196","S100A2",0.528791607482867,2.04225030322258e-27,6593,"S100A2"
"16200","CD47",0.411369368129434,2.42966905713172e-14,6465,""
"16204","H2AC11",0.119600394172336,1,3958,""
"16205","STRN3",0.286389309268547,3.88767972796191e-05,6080,""
"16208","SPRR2B",0.0644483740241826,1,2465,""
"16209","CHRNG",0.0220862756222098,1,910,""
"16212","ILRUN",0.0650646772625964,1,2486,""
"16215","ADA",0.230070510689667,0.0299718961230705,5645,""
"16217","PATE2",0.0336354139394915,1,1380,""
"16218","PPTC7",0.0167363596183297,1,708,""
"16223","H2AC7",0.101388051139807,1,3523,""
"16227","LAMB3",0.425298695939943,1.2221923494545e-15,6496,"LAMB3"
"16233","PDLIM7",0.389300373303382,2.09731424809362e-12,6429,""
"16234","FLNA",0.199226474827661,0.571900679185837,5323,""
"16236","SRGAP1",0.18109493909463,1,5073,""
"16237","FAM3C",0.00331688113548745,1,147,""
"16238","NOP9",0.197668095120984,0.656145665806228,5308,""
"16239","OR2T4",0.0803894515802025,1,2947,""
"16240","ZNF705A",0.0104303533114353,1,461,""
"16241","SLC39A10",0.00723043614733035,1,328,""
"16242","CASP4",0.31044750736648,1.35487968597285e-06,6188,""
"16243","AP2A1",0.102681109736091,1,3547,""
"16245","FUT11",0.0346087608117975,1,1413,""
"16247","ANXA4",0.0324132749559124,1,1336,""
"16257","SERTAD1",0.254878664659428,0.00196249934129164,5862,""
"16259","EOLA2",0.0202062552239434,1,840,""
"16264","GMFB",0.22016746206064,0.0814634686037913,5559,""
"16268","ZMYM1",0.230966374453374,0.0273212497878564,5653,""
"16273","ARRDC1",0.101698631175697,1,3527,""
"16276","IGF2R",0.0290487219318717,1,1202,""
"16277","LCE1C",0.0417142783861961,1,1675,""
"16280","SLC6A17",0.197732815375114,0.652433984592717,5309,""
"16281","IFNL3",0.109738263451155,1,3725,""
"16283","ZGPAT",0.0522812676349508,1,2070,""
"16286","SRC",0.0514092817317437,1,2034,""
"16296","ABCB8",0.0665051757641196,1,2544,""
"16297","H3C12",0.0904436401559681,1,3220,""
"16298","SND1",0.0574408250759479,1,2243,""
"16302","PSMD12",0.158509944976716,1,4722,""
"16303","MAGEA6",0.0153491190084132,1,654,""
"16306","NOL4L",0.0095914690719935,1,426,""
"16307","CYSRT1",0.0546717968202291,1,2162,""
"16308","SLC22A4",0.221364184853388,0.0724074242556425,5567,""
"16311","C1D",0.071122753270345,1,2693,""
"16312","TBC1D9B",0.0205198995327089,1,849,""
"16313","OR1J2",0.00666407021053958,1,305,""
"16314","H4C11",0.0641614564813323,1,2453,""
"16317","SERPINA1",0.0313074998525136,1,1301,""
"16320","C6orf141",0.476119997084671,6.38324637065583e-21,6565,""
"16324","RAD54B",0.0270855050075358,1,1116,""
"16325","ZNF165",0.25016963651106,0.00336972554117058,5819,""
"16327","FITM2",0.0487093858181357,1,1929,""
"16336","MRPL21",0.0689196084930675,1,2624,""
"16346","ADARB1",0.153877730151773,1,4631,""
"16347","ZNF860",0.29938774353054,6.59380375840716e-06,6145,""
"16348","HTT",0.0437041838283965,1,1754,""
"16351","DIO3",0.0781943053369582,1,2890,""
"16353","H3C4",0.0105822336630418,1,469,""
"16355","VEPH1",0.0479065894056511,1,1895,""
"16356","FABP12",0.0511566933385661,1,2020,""
"16357","SHPK",0.0852452106033963,1,3083,""
"16366","HNRNPAB",0.0447722885368496,1,1797,""
"16367","OR2L5",0.106282987435822,1,3648,""
"16368","STMN3",0.00166682406975322,1,68,""
"16369","PDGFA",0.160743184690879,1,4761,""
"16371","COL13A1",0.255032737264678,0.00192817634600025,5863,""
"16379","RPF2",0.152676951449596,1,4611,""
"16380","SLC28A3",0.226125613655457,0.0449214993948152,5612,""
"16382","MIB2",0.161276586521528,1,4773,""
"16384","MYO5A",0.208958489511952,0.237759436543704,5448,""
"16386","ATG7",0.140414769144828,1,4380,""
"16392","COL4A6",0.264494847960318,0.000626671223782812,5924,""
"16398","ENTPD6",0.0811304955590254,1,2968,""
"16403","FAR1",0.114796145141057,1,3850,""
"16405","ZNF841",0.0662054469453741,1,2538,""
"16413","SERPINB2",0.283170643552218,5.94745038366266e-05,6065,""
"16414","DPP4",0.0562005223264045,1,2208,""
"16416","PDCD1LG2",0.176255551112938,1,4981,""
"16423","SPTAN1",0.0451571139252857,1,1812,""
"16425","PARVA",0.0956274622422336,1,3373,""
"16427","OR6C74",0.0626049153543078,1,2409,""
"16428","FAM114A1",0.0479004566342305,1,1894,""
"16429","RPE",0.156380397164822,1,4676,""
"16433","RPS26",0.0223827799607559,1,916,""
"16436","S100A10",0.483000387655913,1.04551994630661e-21,6571,"S100A10"
"16441","TXNRD3",0.0177650852397655,1,742,""
"16445","MCMBP",0.00671309585417158,1,308,""
"16446","EME2",0.0550057255505913,1,2169,""
"16449","TAF13",0.388965760856891,2.2379837523442e-12,6425,""
"16451","ATAD3A",0.177932883319002,1,4999,""
"16454","FAM118B",0.011902213573286,1,514,""
"16462","OR8G1",0.0130780151361628,1,554,""
"16465","GPAA1",0.0500658677304583,1,1978,""
"16467","SGTB",0.021210212986667,1,878,""
"16471","MYO1C",0.160621099213611,1,4760,""
"16473","OR1S2",0.049523889011224,1,1960,""
"16477","KIF13B",0.0448575811688045,1,1801,""
"16479","ADH5",0.145130112678063,1,4468,""
"16481","H2BC12",0.113564661921045,1,3816,""
"16483","SPG7",0.0282148907669179,1,1166,""
"16485","IFNA1",0.255421958133884,0.0018425435347894,5866,""
"16486","HES5",0.00594279669110629,1,274,""
"16488","ERO1A",0.313458311939292,8.70348633349699e-07,6204,""
"16490","ZNF311",0.165716806799742,1,4832,""
"16494","FCHSD1",0.0785977451435322,1,2903,""
"16497","S100A6",0.105601640357795,1,3634,"S100A6"
"16498","RPL12",0.0132078958141393,1,566,""
"16499","DNM3",0.0828818967734896,1,3017,""
"16501","MPZL1",0.130700198242654,1,4194,""
"16503","MBP",0.0754085217238345,1,2812,""
"16508","C1orf122",0.164395685974845,1,4817,""
"16515","ENTPD7",0.18912321187717,1,5196,""
"16517","ZNF335",0.0516302394959046,1,2049,""
"16523","MAK16",0.010579793898385,1,467,""
"16526","SIRPA",0.221664606364064,0.0702845156735912,5572,""
"16528","PRIM1",0.00284703388550693,1,125,""
"16529","MARCHF5",0.0406258788710268,1,1630,""
"16537","CD2AP",0.189036222360025,1,5195,""
"16538","NUP62CL",0.177903088701165,1,4998,""
"16540","KRTAP4-6",0.00151571626765415,1,61,""
"16547","TOR4A",0.413242138934462,1.63903900815849e-14,6474,""
"16550","OR2L3",0.0567699579373007,1,2223,""
"16553","ZNF544",0.188240480897942,1,5184,""
"16554","TMEM229B",0.213205452545599,0.159584686366789,5490,""
"16555","SOWAHC",0.331822873917567,5.2206107850289e-08,6275,""
"16559","MIER1",0.168131678116004,1,4867,""
"16565","TFDP1",0.208000371171936,0.259879487039569,5438,""
"16568","BPIFA1",0.0280521266440007,1,1159,""
"16578","FKBP1C",0.160818316330943,1,4763,""
"16582","STYX",0.16038735462422,1,4755,""
"16583","UBL5",0.019203889136331,1,803,""
"16587","UCKL1",0.0372330831862293,1,1506,""
"16590","ZNF485",0.00319740751360671,1,139,""
"16592","SDAD1",0.270206124491415,0.000311179097358651,5976,""
"16595","TMEM239",0.0243331681064302,1,993,""
"16597","MYL4",0.0326698297216739,1,1350,""
"16600","HOXC4",0.0046668368252144,1,209,""
"16604","ASPH",0.0354536136811697,1,1436,""
"16613","NTRK1",0.058292360110769,1,2275,""
"16615","MT1F",0.0962906180458901,1,3388,""
"16628","TPM2",0.0533490861486899,1,2107,""
"16634","YTHDF2",0.145529438641094,1,4475,""
"16635","TMA16",0.297718226679546,8.32213047665835e-06,6138,""
"16638","CNGA1",0.013083188698941,1,556,""
"16639","MAFK",0.121674474125393,1,3996,""
"16642","GPN1",0.149809283808455,1,4563,""
"16651","WDHD1",0.134403422325104,1,4275,""
"16657","SPANXC",0.100665963670895,1,3504,""
"16659","ARC",0.210226298464517,0.211168070598899,5461,""
"16662","LRBA",0.0725140987764209,1,2738,""
"16664","MMP17",0.206849029970338,0.288798870477491,5425,""
"16665","OR2M2",0.01062210997207,1,471,""
"16666","BAZ1A",0.0976188711015142,1,3430,""
"16668","COPS8",0.158277643055046,1,4711,""
"16676","STK39",0.189223877625606,1,5198,""
"16678","C6orf89",0.00642219739174389,1,291,""
"16679","CALM1",0.17940431508932,1,5036,""
"16684","TUSC1",0.212885267586464,0.16442918378112,5484,""
"16690","EIF1AY",0.0355442731178086,1,1437,""
"16698","DLL1",0.286064266747411,4.05841290054163e-05,6076,""
"16700","ECI2",0.164002703433135,1,4809,""
"16705","PPP1R14C",0.474648389941987,9.34893534929237e-21,6562,""
"16706","CTR9",0.122592852566518,1,4018,""
"16707","SMOC1",0.126607657906166,1,4104,""
"16709","MSRB1",0.0669154896637821,1,2555,""
"16714","GPATCH3",0.282423580765992,6.55920727944253e-05,6058,""
"16715","CDC42BPB",0.0705169564784027,1,2672,""
"16717","OXCT2",0.0380079877370386,1,1536,""
"16718","RPL10A",0.00843316868107466,1,365,""
"16724","APCDD1L",0.304045116612253,3.41311505623485e-06,6156,""
"16727","FAM169A",0.0857297925634722,1,3094,""
"16731","MUC2",0.041093731010513,1,1654,""
"16733","TMEM184B",0.07866119186162,1,2908,""
"16734","MTOR",0.0860356386797161,1,3107,""
"16737","ALPK2",0.0628336388098128,1,2414,""
"16738","BRINP2",0.00730009876709274,1,330,""
"16740","LRIG2",0.0146049827701984,1,624,""
"16742","PNP",0.447793823770005,7.21552841335093e-18,6528,""
"16746","FOXJ3",0.0445611767109818,1,1788,""
"16748","SFT2D1",0.199235809472314,0.571489283416467,5324,""
"16751","CHAMP1",0.0472218903178228,1,1872,""
"16753","ARHGAP11A",0.153580352334125,1,4627,""
"16755","HMGN2",0.158854469669138,1,4732,""
"16758","GJC2",0.00643507039887705,1,294,""
"16764","KTI12",0.157489861210384,1,4699,""
"16766","SELENOT",0.142700360731089,1,4428,""
"16768","TOX",0.0577572949607259,1,2256,""
"16772","C1orf68",0.243578068887571,0.00706103150366391,5769,""
"16774","OSTC",0.265574658427129,0.000549492507779997,5928,""
"16775","R3HDM4",0.161124425209806,1,4769,""
"16777","LTN1",0.102775704866137,1,3552,""
"16791","DCAF12L1",0.0270411744039582,1,1114,""
"16795","CAPZA2",0.141815589532432,1,4407,""
"16797","TOP1",0.193366530859882,0.950900238881299,5258,""
"16800","L1CAM",0.343065228094878,8.46077248461899e-09,6302,""
"16802","C1orf174",0.0760664575489684,1,2821,""
"16804","RASGEF1A",0.0748841112432644,1,2801,""
"16808","KIAA0753",0.0250793963047711,1,1025,""
"16810","ATG9A",0.0526950208760683,1,2082,""
"16812","CSAG1",0.0560972862314084,1,2204,""
"16813","APRT",0.02993676253175,1,1243,""
"16821","L3MBTL3",0.0796947827549606,1,2926,""
"16825","SMG5",0.0555247272251498,1,2185,""
"16826","KIFBP",0.0244980659182679,1,999,""
"16827","TGM2",0.02081082180777,1,860,""
"16829","PJA2",0.0133141260660121,1,573,""
"16831","SGMS1",0.0837934796458112,1,3044,""
"16835","INF2",0.318756555470277,3.94211831263144e-07,6225,""
"16839","OR2L2",0.267251654865264,0.000447737004969352,5943,""
"16847","RAET1G",0.284465161247639,5.01531749108422e-05,6069,""
"16855","TMEM244",0.0280051333375843,1,1156,""
"16857","CENPW",0.0530951797598144,1,2095,""
"16860","FANK1",0.0713760382030754,1,2700,""
"16862","PRR9",0.129604756065881,1,4168,""
"16864","SPRR2E",0.0915410928531478,1,3258,""
"16865","KPRP",0.0812548811534941,1,2973,""
"16871","H2AC18",0.054996135978142,1,2168,""
"16873","PNLIPRP3",0.33005952953305,6.89770309918092e-08,6268,""
"16874","H3C15",0.0538514855610507,1,2130,""
"16881","GDI1",0.0298945889216257,1,1240,""
"16889","SPANXN1",0.100866570499302,1,3511,""
"16890","SPANXA2",0.0200546602544107,1,829,""
"16898","DEFB110",0.0531676371629946,1,2099,""
"16899","GLYATL3",0.00773414732090157,1,343,""
"16901","RHOXF2B",0.0309251495297361,1,1285,""
"16906","IFIT1B",0.170956315491835,1,4902,""
"16908","LIPN",0.0611890830650637,1,2361,""
"16909","LIPK",0.178635352690903,1,5019,""
"16912","LRIT2",0.0264800531408328,1,1097,""
"16916","SYS1",0.121006077360316,1,3983,""
"16926","RUFY2",0.0782693587397261,1,2895,""
"16931","ASAH2B",0.147293776061381,1,4514,""
"16933","TIMM23B",0.0989600211686294,1,3465,""
"16934","ZDHHC18",0.0153766522543015,1,657,""
"16936","CXorf65",0.0700845675994655,1,2663,""
"16938","NPY4R",0.209235532442551,0.231610754955863,5449,""
"16941","MACO1",0.138428205582275,1,4349,""
"16944","TXNDC8",0.0045521175591162,1,197,""
"16946","DAXX",0.064259443160449,1,2456,""
"16949","PFDN6",0.141628156121535,1,4401,""
"16950","RING1",0.0461620368443547,1,1841,""
"16959","COL5A2",0.0801483897824916,1,2939,""
"16960","PSMB8",0.0770469235141366,1,2853,""
"16961","TAP2",0.172912869126841,1,4928,""
"16965","PAGE3",0.00481903472273499,1,219,""
"16972","PBX2",0.0118145770455896,1,512,""
"16975","AGPAT1",0.00818306357276782,1,356,""
"16978","FKBPL",0.074150982883527,1,2788,""
"16981","ERICH2",0.120302308804554,1,3966,""
"16983","STK19",0.21131830098835,0.190634390583766,5470,""
"16984","CD300LD",0.00166048420992073,1,67,""
"16987","NELFE",0.142786921918625,1,4429,""
"16989","SPANXN5",0.121303238357364,1,3989,""
"16995","XAGE1B",0.00521335280084604,1,237,""
"17002","VARS1",0.0922462918103557,1,3285,""
"17003","VWA7",0.0294298771505592,1,1217,""
"17004","CARD16",0.00174113704867352,1,73,""
"17006","MBD5",0.0410378591731565,1,1651,""
"17014","CSNK2B",0.10777707459704,1,3675,""
"17029","NFKBIL1",0.00493833791912068,1,226,""
"17035","MICB",0.0673220678562562,1,2570,""
"17038","MICA",0.0912996589677334,1,3250,""
"17040","HLA-C",0.128092455690888,1,4142,""
"17041","POU5F1",0.0693737060380806,1,2639,""
"17045","CDSN",0.129154479329952,1,4162,""
"17046","PSORS1C1",0.238443960107835,0.0123640509555615,5720,""
"17050","DHX16",0.055765779160897,1,2192,""
"17052","MRPS18B",0.0477033075749761,1,1888,""
"17056","ABCF1",0.122388127270177,1,4011,""
"17062","HLA-E",0.131681948995812,1,4216,""
"17064","TRIM39",0.0683615393324957,1,2609,""
"17066","TRIM15",0.142356950348897,1,4418,""
"17069","TRIM10",0.0514388725590994,1,2038,""
"17070","TRIM40",0.104212597169503,1,3591,""
"17072","RNF39",0.0439022480019517,1,1763,""
"17073","PPP1R11",0.10537255582031,1,3627,""
"17074","DISP3",0.182735461048817,1,5091,""
"17075","RACK1",0.0993557129969957,1,3474,""
"17076","HLA-G",0.0542559342391531,1,2140,""
"17079","HLA-F",0.166053521514881,1,4839,""
"17080","ZFP57",0.259243411777041,0.00117613857895728,5891,""
"17082","MOG",0.0037717548270669,1,168,""
"17094","OR2J3",0.0572401811768346,1,2238,""
"17097","OR2W1",0.126957247369705,1,4113,""
"17102","INSYN2B",0.111956242413622,1,3783,""
"17104","MRPL53",0.0315624856803698,1,1308,""
"17105","MROH6",0.317601563031707,4.69204054061751e-07,6220,""
"17107","DCTN1",0.155224866162493,1,4651,""
"17111","FAM216A",0.0489842762228776,1,1938,""
"17113","IGFL2",0.202690019333586,0.4206678450823,5375,""
"17117","KRTAP4-8",0.0168358446963476,1,714,""
"17119","KRTAP1-4",0.0252321451875269,1,1033,""
"17121","KRT25",0.0722073415345022,1,2726,""
"17122","MZT1",0.136351209310496,1,4315,""
"17133","PSG5",0.248567976930648,0.00404034692630374,5808,""
"17155","OR5L2",0.0833529420567441,1,3035,""
"17159","LGALS7",0.0930814619241011,1,3310,""
"17165","FAM205A",0.0474563404121992,1,1878,""
"17167","TMEM88B",0.0164669327340941,1,694,""
"17169","C4orf47",0.0787142722820578,1,2909,""
"17170","TRIQK",0.12912215526423,1,4161,""
"17173","PSENEN",0.0161411892416763,1,685,""
"17174","C11orf91",0.297064334127281,9.11177723234939e-06,6134,""
"17177","C4orf46",0.174200321763929,1,4949,""
"17180","PSMB10",0.00768701608132952,1,340,""
"17181","VIT",0.038297860856485,1,1551,""
"17183","E2F4",0.188569217754767,1,5192,""
"17184","PDE7A",0.280185269813126,8.77388883179762e-05,6049,""
"17187","MUC12",0.178329137955408,1,5012,""
"17188","CTXN3",0.0993113044398534,1,3472,""
"17194","OR6C68",0.0308514136184053,1,1280,""
"17198","ADGRG1",0.0723925709957021,1,2734,""
"17199","IPO7",0.161376755418023,1,4775,""
"17203","SLCO6A1",0.0483195421670945,1,1913,""
"17206","MT1M",0.0302891944550864,1,1260,""
"17209","SAMD9",0.20268290505,0.42091848049121,5374,""
"17210","KRT6A",0.236212705943204,0.0157100862137705,5700,"KRT6A"
"17211","CNEP1R1",0.267261640927724,0.000447208009611812,5944,""
"17212","KRT81",0.0365377192482743,1,1478,""
"17219","CCDC85C",0.00727859861049422,1,329,""
"17226","NAP1L4",0.164509238671079,1,4818,""
"17227","TMSB4X",0.186834046942826,1,5164,""
"17228","TMEM256",0.0657709209288286,1,2513,""
"17232","HMGN1",0.0765898889535398,1,2838,""
"17234","DENND6B",0.0178244778668453,1,748,""
"17235","EIF3CL",0.0723241432721432,1,2731,""
"17236","LCMT1",0.0638130301150316,1,2438,""
"17240","HTN3",0.0169911022701907,1,719,""
"17241","LIN52",0.0190310336474861,1,797,""
"17245","DPF3",0.0459139108696678,1,1832,""
"17251","ITSN1",0.0590861895094187,1,2300,""
"17271","KRTAP5-2",0.0636378130916305,1,2435,""
"17275","DEFB136",0.00692989490330814,1,313,""
"17281","OLIG2",0.0515184095015582,1,2042,""
"17283","RNPS1",0.0468716051866933,1,1859,""
"17288","SMIM21",0.0735318197326146,1,2765,""
"17293","JPT2",0.272660547153828,0.000228989927301038,5992,""
"17295","SERPINB4",0.137137977861374,1,4326,""
"17296","SERPINB5",0.340655372750911,1.2576252461394e-08,6296,""
"17299","KRTAP20-3",0.0592014690326121,1,2305,""
"17307","HBA1",0.0992492335073036,1,3471,""
"17308","HBM",0.0906309116272455,1,3228,""
"17311","ANKUB1",0.0295110272061821,1,1222,""
"17316","RAB12",0.00841708484148115,1,364,""
"17320","HLA-A",0.0964463827467072,1,3395,""
"17321","HACD2",0.0885679502649892,1,3173,""
"17326","VGLL3",0.0434966020100898,1,1747,""
"17331","METTL6",0.0371498339220005,1,1503,""
"17340","TSN",0.0443519791270151,1,1781,""
"17402","TRGJ2",0.00224356080019926,1,95,""
"17407","TRGJP1",0.047426417006414,1,1877,""
"17408","TRGV11",0.0503852957303293,1,1990,""
"17495","TRDJ2",0.0515641562249842,1,2046,""
"17496","TRDJ3",0.000519545666135479,1,16,""
"17502","TRAJ56",0.0185684503509676,1,785,""
"17509","TRAJ47",0.0678166750916883,1,2589,""
"17513","TRAJ43",0.0261491404838528,1,1082,""
"17525","TRAJ29",0.0363061541645469,1,1462,""
"17531","TRAJ23",0.00578182953637067,1,267,""
"17625","KRTAP4-9",0.0438510576020748,1,1762,""
"17626","KRTAP2-3",0.256412525159702,0.00164149091439665,5872,""
"17627","KRTAP2-1",0.0343696826799253,1,1403,""
"17638","KRTAP6-3",0.0158104253721602,1,672,""
"17642","KLK9",0.0804132265696574,1,2948,""
"17645","CGB8",0.327745776515771,9.91368238319056e-08,6259,""
"17648","CEP43",0.0263569638589706,1,1090,""
"17650","CFAP45",0.0496362765965149,1,1965,""
"17670","NRAS",0.266890758275646,0.000467884319127808,5939,""
"17673","QTRT1",0.00918890347158817,1,410,""
"17674","CHUK",0.0954673270713129,1,3367,""
"17680","LCAT",0.24365290371387,0.00700358726031452,5770,""
"17681","MAGEA12",0.0136983274421363,1,585,""
"17685","KRTAP2-4",0.0358345745957161,1,1447,""
"17692","ARL2",0.0427754396472901,1,1720,""
"17695","SRA1",0.213931749059784,0.14896790419974,5498,""
"17696","STIMATE",0.0384733721682012,1,1557,""
"17697","DNAJC9",0.116268248814543,1,3886,""
"17700","VDAC1",0.226142489262433,0.0448455469882869,5613,""
"17701","ZBTB9",0.0461764667036545,1,1842,""
"17702","TMX2",0.00354193807541048,1,156,""
"17703","HEXA",0.0249156070920558,1,1014,""
"17705","LEPROT",0.148820642191437,1,4542,""
"17709","SULT1A4",0.078292577620618,1,2896,""
"17713","ATF6B",0.158833713330745,1,4731,""
"17715","S1PR3",0.00286743806869117,1,126,""
"17716","SLC35F6",0.141663148049498,1,4404,""
"17717","FAM209B",0.00242988772448718,1,105,""
"17718","CLIC1",0.277738997961858,0.000120208976512057,6036,""
"17720","RPS29",0.0450637733138335,1,1808,""
"17723","ZNF134",0.056059122785102,1,2201,""
"17724","GTF2H4",0.00897679682740377,1,398,""
"17729","CEACAM18",0.0800744194819658,1,2938,""
"17731","KCTD11",0.372559669978602,4.95817044516724e-11,6381,""
"17735","SLC23A3",0.0521728648763443,1,2065,""
"17736","LTB4R",0.0726307120433086,1,2742,""
"17737","LTB4R2",0.0665813626986519,1,2548,""
"17739","MDP1",0.0527322231460269,1,2083,""
"17741","CSNK1E",0.267532881703265,0.000432716441791946,5950,""
"17743","IRF9",0.0148553813892303,1,635,""
"17744","GALT",0.138205518753173,1,4346,""
"17745","HBE1",0.0597306133649363,1,2317,""
"17747","CLDN9",0.0420707226353142,1,1697,""
"17748","ITGA1",0.0157292432867748,1,669,""
"17752","TAX1BP3",0.104573681099166,1,3602,""
"17753","AP1G2",0.140251959098104,1,4376,""
"17758","GANC",0.288778757403348,2.82434137124933e-05,6097,""
"17761","MRPL23",0.0228927670985746,1,938,""
"17766","TSPAN4",0.163015243342757,1,4796,""
"17767","CPNE1",0.165895274944773,1,4835,""
"17772","LYRM4",0.0290120079560146,1,1199,""
